model	adapted_bpb	mmlu_pro	mmlu_pro_low	mmlu_pro_high	hellaswag	hellaswag_low	hellaswag_high	gsm8k	gsm8k_low	gsm8k_high	family	plot_label
Gemma-4-31B	0.623978899	0.578000000	0.547148334	0.608254691	0.879100000	0.872586204	0.885339354	0.841500000	0.820851675	0.860257913	2	G31
Gemma-4-12B	0.653173222	0.447000000	0.416446008	0.477959629	0.842500000	0.835205515	0.849455897	0.636100000	0.609762818	0.661622689	2	G12
Qwen-3.5-35B-MoE	0.678328796	0.620000000	0.589510884	0.649570694	0.855000000	0.847986762	0.861759657	0.865000000	0.845546651	0.882431742	1	Q35
Ministral-3-14B	0.679117080	0.541000000	0.510016467	0.571669738	0.829000000	0.821528961	0.836255659	0.807400000	0.785269240	0.827804983	3	M14
Qwen-3.5-9B	0.708188596	0.562000000	0.531070138	0.592455344	0.815900000	0.808172360	0.823332729	0.859700000	0.839955490	0.877439624	1	Q9
Qwen-2.5-7B	0.717008184	0.475000000	0.444203808	0.505987530	0.802700000	0.794830273	0.810395285	0.812700000	0.790786116	0.832871386	1	Q7
Qwen-3.5-4B	0.749452196	0.525000000	0.494012470	0.555796192	0.772100000	0.763749293	0.780157360	0.804400000	0.782119516	0.824907120	1	Q4
Llama-3.2-1B	0.771324988	0.117000000	0.098528388	0.138402909	0.658300000	0.649000002	0.667548891	0.065200000	0.053099824	0.079827261	3	L1
Qwen-2.5-1.5B	0.797162778	0.250000000	0.224153099	0.277760280	0.678400000	0.669148213	0.687417239	0.611100000	0.584473534	0.637019373	1	Q1.5
LiquidAI-LFM2.5	0.851831479	0.155000000	0.133893625	0.178746839	0.609400000	0.599858061	0.618938941	0.550400000	0.523463370	0.577077779	3	LFM
Qwen-2.5-0.5B	0.901294748	0.167000000	0.145166562	0.191382060	0.517700000	0.507947483	0.527490066	0.347200000	0.322016854	0.373335906	1	Q0.5
